GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
PL613,755220,753654,755866,755639,755318,756450,757695,758145,759190,760017,763988,765371,766677,767396,767131,767732,768134,769556,771072
PL616,0,0,0,0,0,0,0,0,0,0,389250,389295,389006,388619,387610,387118,385700,385116,384695
PL617,0,0,0,0,0,0,0,0,0,0,366724,366622,365965,365105,364007,363170,362119,361420,360815
PL618,0,0,0,0,0,0,0,0,0,0,186397,186638,186692,186925,186792,186733,186547,186455,186327
PL619,0,0,0,0,0,0,0,0,0,0,368130,367203,366058,364610,362877,361093,359506,358028,356839
PL62,1424772,1427508,1428469,1428449,1428885,1428714,1428601,1426883,1426155,1427073,1428496,1428620,1427162,1425897,1421264,1418541,1414734,1410641,1408415
PL621,531544,532464,533114,533346,533198,532409,531689,530616,529864,529810,531134,530780,529665,528536,526553,524824,523096,520777,519207
PL622,609360,611025,611167,610991,611589,611991,612610,612381,612524,613418,613594,614086,613889,613747,611612,610750,609367,608208,607588
PL623,283868,284019,284188,284112,284098,284314,284302,283886,283767,283845,283768,283754,283608,283614,283099,282967,282271,281656,281620
PL63,2166230,2172284,2178337,2183636,2188918,2194041,2199043,2203595,2210920,2219512,2234955,2245568,2253048,2259485,2264817,2271559,2277059,2285800,2294926
PL633,760210,758730,757284,756571,755528,752943,750919,748126,745113,743659,742908,742302,741343,740625,740681,740928,741521,742845,743330
PL634,452858,457143,462123,466226,471296,477405,483299,489826,498360,505881,516316,525318,532986,539894,546540,553224,559238,566182,574187
PL636,0,0,0,0,0,0,0,0,0,0,330466,330781,330691,330398,329672,329605,329178,329051,329170
PL637,0,0,0,0,0,0,0,0,0,0,219603,220525,221049,221296,221282,221274,221329,221803,222423
PL638,0,0,0,0,0,0,0,0,0,0,425662,426642,426979,427272,426642,426528,425793,425919,425816
PL7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751902,3737795,3721245,3709138,3694464
PL71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498861,2489844,2479350,2471620,2462448
PL711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709872,704228,699002,694990,689594
PL712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382605,383288,383704,384041,384780
PL713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590586,589208,586764,585005,583134
PL714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449310,448007,446488,445570,444385
PL715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366488,365113,363392,362014,360555
PL72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253041,1247951,1241895,1237518,1232016
PL721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767327,764639,761361,759368,756740
PL722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485714,483312,480534,478150,475276
PL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383406,5372943,5360969,5354456,5346175
PL81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134413,2126310,2118528,2112787,2105442
PL811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304389,303090,301816,300910,299762
PL812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635058,631554,627690,624123,620130
PL814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709182,708197,708274,709266,709424
PL815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485784,483469,480748,478488,476126
PL82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083546,2084264,2083496,2084722,2085877
PL821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474956,474657,473688,472939,472097
PL822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390097,389157,387823,386612,385648
PL823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616737,619005,620792,623968,627508
PL824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601756,601445,601193,601203,600624
PL84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165447,1162369,1158945,1156947,1154856
PL841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502320,502580,502624,503465,504413
PL842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395227,392931,390441,388337,386211
PL843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267900,266858,265880,265145,264232
PL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292567,5309778,5323267,5341484,5359827
PL91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937140,2960058,2979942,3002278,3025034
PL911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719692,1731247,1740170,1750345,1761298
PL912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609898,615296,620458,626313,631724
PL913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607550,613515,619314,625620,632012
PL92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355427,2349720,2343325,2339206,2334793
PL921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616188,614024,611777,609946,608477
PL922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343229,342182,341295,340804,339497
PL923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330923,330040,328824,327970,327027
PL924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385510,384741,383632,382940,382337
PL925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420262,419580,418859,418592,418431
PL926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259315,259153,258938,258954,259024
PT,10249022,10330774,10394669,10444592,10473050,10494672,10511988,10532588,10553339,10563014,10573479,10572721,10542398,10487289,10427301,10374822,10341330,10309573,10291027
PT1,9765440,9845237,9904113,9950051,9975209,9993865,10008242,10025838,10043520,10051206,10059864,10057999,10030968,9976649,9918548,9869783,9839140,9809414,9792797
PT11,3652110,3679741,3696333,3708294,3713740,3716870,3718061,3719898,3719773,3712554,3705980,3693585,3687224,3666234,3644195,3621785,3603778,3584575,3576205
PT111,248414,249667,250491,250823,250476,250134,249616,248983,248515,247492,246690,245306,244149,242159,240134,237997,236270,233813,232178
PT112,386867,391936,395672,398843,401040,403066,404978,406832,408415,409348,410296,410383,411028,410090,408851,407420,406530,404664,403953
PT119,421513,425433,427557,428797,429378,429809,429846,429961,429767,428588,427475,425720,425661,423817,421931,419826,418411,415671,413854
PT11A,1712610,1727529,1736891,1744924,1750262,1754298,1757869,1761628,1764381,1763995,1763670,1761075,1758991,1750297,1740983,1731354,1723618,1719021,1719702
PT11B,104776,104580,104103,103397,102571,101605,100531,99497,98369,97104,95850,94391,93615,92395,91264,90211,89260,87941,87157
PT11C,429889,433252,435077,436475,437089,437364,437440,437562,437399,436338,435183,433340,432946,430620,428054,425588,423683,420854,418768
PT11D,221001,220375,219895,219010,217741,216298,214543,213160,211602,209524,207707,205574,204121,201741,199400,197210,195247,193202,192046
PT11E,127040,126969,126647,126025,125183,124296,123238,122275,121325,120165,119109,117796,116713,115115,113578,112179,110759,109409,108547
PT15,385298,393142,400937,408029,413611,418530,423539,428798,434556,440088,445824,451304,446140,444390,442358,441468,441929,441469,439617
PT150,385298,393142,400937,408029,413611,418530,423539,428798,434556,440088,445824,451304,446140,444390,442358,441468,441929,441469,439617
PT16,2328686,2344671,2351652,2355304,2354349,2352891,2350150,2348308,2345981,2341807,2337787,2331642,2316169,2298938,2281164,2263992,2256364,2243934,2231346
PT16B,334181,338059,341589,344861,347515,349982,352256,354794,357181,359265,361380,363065,362311,361374,360090,358442,358594,358029,357706
PT16D,359925,364056,366177,367639,368622,369028,369519,370014,370417,370656,370761,370703,369287,367764,366086,364457,364313,363752,363095
PT16E,469462,471820,472131,471855,470839,469665,468466,467268,465946,464502,462962,461011,456871,452396,447936,444014,441867,439507,436948
PT16F,284290,287945,289926,291319,292153,292821,293253,293949,294531,294725,294998,295013,293941,292525,291079,289438,289215,287770,286309
PT16G,273889,275277,275809,275819,275058,274227,273340,272430,271494,270375,269337,267977,266207,264213,262125,260062,259168,256928,254631
PT16H,94798,94447,94232,93866,93280,92856,92182,91666,91123,90502,89970,89343,88134,86879,85656,84463,83628,82731,81814
PT16I,253507,254407,254423,254159,253393,252960,252076,251366,250788,249861,248960,247904,245940,243745,241445,239200,237812,236256,234655
PT16J,258634,258660,257365,255786,253489,251352,249058,246821,244501,241921,239419,236626,233478,230042,226747,223916,221767,218961,216188
PT17,2624511,2651729,2678695,2702293,2719233,2732440,2745623,2759501,2775675,2792105,2808205,2822761,2827050,2818388,2807525,2809168,2812678,2821349,2833679
PT170,2624511,2651729,2678695,2702293,2719233,2732440,2745623,2759501,2775675,2792105,2808205,2822761,2827050,2818388,2807525,2809168,2812678,2821349,2833679
PT18,774835,775954,776496,776131,774276,773134,770869,769333,767535,764652,762068,758707,754385,748699,743306,733370,724391,718087,711950
PT181,99552,99804,99988,100052,99859,99711,99366,99172,98980,98677,98424,98112,97878,97414,97030,95946,94874,94291,93774
PT184,135437,135052,134611,133888,133025,132307,131466,130676,129934,128884,128023,126962,125875,124690,123598,121859,120128,119024,117868
PT185,238925,240399,241948,243189,243830,244675,245272,246094,246818,247216,247624,247780,247587,246952,246219,243620,241408,239977,238715
PT186,127604,127105,126549,125959,125096,124371,123463,122668,121778,120837,119900,118858,117357,115663,114137,112084,110235,108588,107057
PT187,173317,173594,173400,173043,172466,172070,171302,170723,170025,169038,168097,166995,165688,163980,162322,159861,157746,156207,154536
PT2,240759,241387,242544,243303,243916,244491,245118,245671,246373,246670,246900,246757,247194,247549,247440,246353,245766,245283,243862
PT20,240759,241387,242544,243303,243916,244491,245118,245671,246373,246670,246900,246757,247194,247549,247440,246353,245766,245283,243862
PT200,240759,241387,242544,243303,243916,244491,245118,245671,246373,246670,246900,246757,247194,247549,247440,246353,245766,245283,243862
PT3,242823,244150,248012,251238,253925,256316,258628,261079,263446,265138,266715,267965,264236,263091,261313,258686,256424,254876,254368
PT30,242823,244150,248012,251238,253925,256316,258628,261079,263446,265138,266715,267965,264236,263091,261313,258686,256424,254876,254368
PT300,242823,244150,248012,251238,253925,256316,258628,261079,263446,265138,266715,267965,264236,263091,261313,258686,256424,254876,254368
RO,22455485,22430457,21833483,21627509,21521142,21382354,21257016,21130503,20635460,20440290,20294683,20199059,20095996,20020074,19947311,19870647,19760585,19644350,19530631
RO1,5494097,5486905,5313799,5298737,5286793,5276097,5263559,5253432,5248804,5247530,5244137,5240224,4959455,4954228,4945532,4935690,4918531,4901665,4886569
RO11,2849982,2844430,2762565,2750406,2743281,2742676,2729181,2729256,2724176,2721468,2719719,2717532,2598877,2594823,2590220,2585543,2576567,2568730,2560822
RO111,621628,620817,603743,602206,598381,596670,595448,594615,593897,593606,592957,593041,575731,575270,573691,571955,568969,566435,564109
RO112,326115,326162,318443,318914,319099,317313,318692,316932,316869,317346,317316,316947,285468,284178,283832,283210,282495,281432,280106
RO113,723939,721874,693304,685755,686186,697118,683550,693691,692021,690590,692339,694136,693608,697457,698929,700665,701258,702904,704759
RO114,531563,530646,521468,519981,518093,515648,516456,513903,512560,511946,511093,509660,477180,474115,472335,470691,468333,465487,463354
RO115,390560,389396,375090,373833,372665,369718,368622,366501,365975,365508,364597,363488,343530,342118,340986,339998,338181,336562,334678
RO116,256177,255535,250517,249717,248857,246209,246413,243614,242854,242472,241417,240260,223360,221685,220447,219024,217331,215910,213816
RO12,2644115,2642475,2551234,2548331,2543512,2533421,2534378,2524176,2524628,2526062,2524418,2522692,2360578,2359405,2355312,2350147,2341964,2332935,2325747
RO121,396909,395653,386680,386435,384410,380091,380539,376747,374727,374535,373134,371520,341479,339517,337658,335875,333488,330973,328311
RO122,629792,627800,595742,595522,596571,595647,595736,592399,596467,596853,598208,598813,549519,550713,550765,550985,550934,550747,551183
RO123,230530,230937,225914,225305,224270,223996,224100,223634,223208,222846,222481,222065,209713,208976,208603,207596,206279,204958,203534
RO124,341882,341435,330914,329917,329190,327297,326650,325997,325682,325345,325127,324419,311048,310842,310336,309138,307555,305709,304280
RO125,601446,601710,588234,587441,585261,583410,584205,582274,581400,581628,580672,579747,550214,549097,547757,546415,543726,540790,538329
RO126,443556,444940,423750,423711,423810,422980,423148,423125,423144,424855,424796,426128,398605,400260,400193,400138,399982,399758,400110
RO2,6756320,6766106,6615957,6609736,6597912,6585471,6578570,6562245,6548309,6535967,6523614,6505815,5833153,5802152,5782461,5761950,5726602,5686346,5643140
RO21,3820101,3831216,3743950,3746330,3742868,3735512,3734946,3727910,3722553,3717621,3712396,3703283,3294204,3278798,3273367,3269598,3256734,3239612,3221183
RO211,751916,753533,727354,725932,723892,723787,722889,721848,719655,718165,716260,713791,614316,609948,606589,604158,600549,595654,591035
RO212,463325,464354,462924,461232,459805,460507,460044,457693,453958,451193,448749,446456,410706,406330,403088,399259,394625,390404,385046
RO213,836255,840929,804812,814978,821891,813505,814198,813731,818929,823388,824780,821952,772979,775165,780948,786596,788659,789977,791210
RO214,586157,587140,576170,573158,571444,571266,570600,568808,566740,564471,563392,562231,468429,464758,461869,459372,455643,451499,447102
RO215,716301,718113,707171,706012,705555,705343,706682,706967,707251,707588,708109,709452,633658,632210,631410,631030,629733,627934,626789
RO216,466147,467147,465519,465018,460281,461104,460533,458863,456020,452816,451106,449401,394116,390387,389463,389183,387525,384144,380001
RO22,2936219,2934890,2872007,2863406,2855044,2849959,2843624,2834335,2825756,2818346,2811218,2802532,2538949,2523354,2509094,2492352,2469868,2446734,2421957
RO221,386381,385516,376973,375205,373560,370941,369503,366811,363979,361414,359119,356653,319674,315598,312089,308176,303608,299125,294143
RO222,505208,504452,500801,499201,497172,495325,492787,489784,486445,483988,481694,479210,449218,444993,440931,436440,431015,425856,419829
RO223,746502,747103,713871,713921,713873,714923,716127,717323,719727,721896,723696,724671,683866,684458,684257,683339,681054,678406,676215
RO224,643531,643828,627267,624131,621956,621208,619090,616054,613509,611040,609398,606823,534577,530914,527979,524574,520058,514429,509471
RO225,263419,262596,256646,255097,253932,253154,252156,251225,249779,248367,246785,245127,212012,210119,208242,205965,203196,200716,197754
RO226,391178,391395,396449,395851,394551,394408,393961,393138,392317,391641,390526,390048,339602,337272,335596,333858,330937,328202,324545
RO3,5756866,5740347,5597355,5576765,5558502,5547963,5537093,5537002,5534038,5532879,5528968,5521131,5407944,5390394,5368063,5345486,5319758,5290696,5266460
RO31,3471322,3467375,3383573,3368615,3350248,3338195,3321392,3304840,3292036,3279786,3267270,3253712,3128799,3108150,3085095,3061286,3031555,3003349,2965205
RO311,672923,671940,653981,652308,648830,646899,645595,644094,644487,642359,640484,638942,611024,606789,604058,600256,595764,590561,585730
RO312,331715,332048,320887,320226,319168,318360,317172,315440,314081,313460,312697,311474,305779,303881,301251,298684,295505,292843,288043
RO313,551926,552440,542414,540450,538694,537910,536248,534171,531441,531011,530332,529650,517657,515623,512668,509531,505219,501302,496173
RO314,294911,294304,292577,290936,288497,287462,285347,283888,282638,282322,280959,279847,281295,281989,278425,276632,274570,274050,269279
RO315,304583,304773,295011,294552,293621,293102,291738,290638,289501,288472,287678,286619,273317,271030,269251,267139,264733,262068,258931
RO316,856961,855707,838066,834445,831033,829253,825389,822081,819600,817092,814689,811479,761699,756635,752322,747565,740483,732837,725609
RO317,458303,456163,440637,435698,430405,425209,419903,414528,410288,405070,400431,395701,378028,372203,367120,361479,355281,349688,341440
RO32,2285544,2272972,2213782,2208150,2208254,2209768,2215701,2232162,2242002,2253093,2261698,2267419,2279145,2282244,2282968,2284200,2288203,2287347,2301255
RO321,2010050,1996612,1936724,1932155,1930335,1927448,1930390,1940486,1943981,1944367,1944451,1937421,1886866,1875389,1865143,1853402,1843962,1826830,1827810
RO322,275494,276360,277058,275995,277919,282320,285311,291676,298021,308726,317247,329998,392279,406855,417825,430798,444241,460517,473445
RO4,4448202,4437099,4306372,4287536,4268045,4248997,4230991,4212440,4197476,4182240,4165467,4146645,3895444,3873300,3851255,3827521,3795694,3765643,3734462
RO41,2403632,2399333,2348337,2336018,2325020,2313903,2301833,2285733,2270776,2257752,2246033,2232814,2067357,2048702,2033360,2015766,1993482,1973140,1949940
RO411,745328,743740,732520,727758,722823,720857,716713,713873,710669,707629,704436,700431,659016,654456,650548,646455,641040,635589,630911
RO412,394570,395102,387661,387226,386753,385450,384654,382242,380061,378310,376916,376090,340030,336995,334819,331416,327537,323635,319919
RO413,322937,321612,310449,308340,307384,305426,303069,299989,296609,294364,292231,290137,264338,261670,259011,256140,252600,249459,245120
RO414,509262,507593,496683,493577,490067,485936,482350,477292,473128,468931,465019,460334,433839,428160,423352,418464,412491,407741,400802
RO415,431535,431286,421024,419117,417993,416234,415047,412337,410309,408518,407431,405822,370134,367421,365630,363291,359814,356716,353188
RO42,2044570,2037766,1958035,1951518,1943025,1935094,1929158,1926707,1926700,1924488,1919434,1913831,1828087,1824598,1817895,1811755,1802212,1792503,1784522
RO421,476373,476188,463432,462248,461578,460457,458920,457958,457318,457306,455477,455126,430683,429625,427974,426459,424075,422029,419360
RO422,353728,351771,336499,334955,333759,332889,331388,328681,326067,324236,322060,320391,294575,291874,288925,286143,282467,279119,275063
RO423,524704,520588,496115,492106,488176,482415,479551,474112,470103,466586,463102,459967,417008,412336,407892,403554,398950,393154,388600
RO424,689765,689219,661989,662209,659512,659333,659299,665956,673212,676360,678795,678347,685821,690763,693104,695599,696720,698201,701499
RS,7527952,7504739,7502126,7490918,7470263,7456050,7425487,7397651,7365507,7334937,7306677,7251549,7216649,7181505,7146759,7114393,7076372,7040272,7001444
RS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562012,3555281
RS11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685797,1688466
RS110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685797,1688466
RS12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876215,1866815
RS121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176379,174316
RS122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282199,280206
RS123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617702,618200
RS124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139088,137653
RS125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180790,179907
RS126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178099,176515
RS127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301958,300018
RS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478260,3446163
RS21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949486,1932780
RS211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272400,269760
RS212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166120,164428
RS213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284375,281640
RS214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202973,201081
RS215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203302,200749
RS216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228139,225475
RS217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306422,305487
RS218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285755,284160
RS22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528774,1513383
RS221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115716,113914
RS222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171353,169063
RS223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110516,108753
RS224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204400,202105
RS225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365097,363217
RS226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86517,85410
RS227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190124,188057
RS228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199239,198102
RS229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85812,84762
SE,8861426,8882792,8909128,8940788,8975670,9011392,9047752,9113257,9182927,9256347,9340682,9415570,9482855,9555893,9644864,9747355,9851017,9995153,10120242
SE1,3293725,3315288,3336186,3353890,3370713,3387449,3408022,3442613,3484045,3526850,3577474,3623591,3669570,3716827,3768389,3819610,3870264,3933205,3995953
SE11,1803377,1823210,1838882,1850467,1860872,1872900,1889945,1918104,1949516,1981263,2019182,2054343,2091473,2127006,2163042,2198044,2231439,2269060,2308143
SE110,1803377,1823210,1838882,1850467,1860872,1872900,1889945,1918104,1949516,1981263,2019182,2054343,2091473,2127006,2163042,2198044,2231439,2269060,2308143
SE12,1490348,1492078,1497304,1503423,1509841,1514549,1518077,1524509,1534529,1545587,1558292,1569248,1578097,1589821,1605347,1621566,1638825,1664145,1687810
SE121,292415,294196,296627,298655,300495,302564,304367,319925,323270,327188,331898,335882,338630,341977,345481,348942,354164,361373,368971
SE122,255890,256033,257220,259006,260380,261070,261895,263099,265190,267524,269053,270738,272563,274723,277569,280666,283712,288097,291341
SE123,411320,411345,412363,413438,414897,415990,416303,417966,420809,423169,427106,429642,431075,433784,437848,442105,445661,452105,457496
SE124,273822,273615,273137,273412,273935,273920,274121,275030,276067,277732,278882,280230,281572,283113,285395,288150,291012,294941,298907
SE125,256901,256889,257957,258912,260134,261005,261391,248489,249193,249974,251353,252756,254257,256224,259054,261703,264276,267629,271095
SE2,3835001,3846633,3860613,3878703,3897428,3916676,3934537,3965326,3995301,4026590,4060002,4087948,4111188,4135758,4168176,4211985,4257622,4322801,4376554
SE21,798344,797172,796515,796957,798528,799739,800054,802247,805353,807871,810066,811611,812948,815792,819426,826243,834276,847667,856887
SE211,327266,327829,327824,327971,328659,329297,330179,331539,333610,335246,336044,336866,337896,339116,341235,344262,347837,352735,357237
SE212,177149,176639,176582,176978,177448,178285,178443,179635,180787,182224,183162,183940,184654,185887,187156,189128,191369,194628,197519
SE213,236501,235391,234697,234627,234886,234496,233944,233776,233834,233397,233639,233536,233090,233548,233874,235598,237679,242301,243536
SE214,57428,57313,57412,57381,57535,57661,57488,57297,57122,57004,57221,57269,57308,57241,57161,57255,57391,58003,58595
SE22,1274411,1279816,1286588,1294965,1302586,1311254,1320160,1335936,1351257,1367017,1383653,1396556,1405912,1415403,1426826,1443065,1459880,1483018,1504060
SE221,150625,150392,150017,149875,149889,150335,150696,151436,151900,152259,152591,153227,152979,152315,152757,154157,156253,158453,159371
SE224,1123786,1129424,1136571,1145090,1152697,1160919,1169464,1184500,1199357,1214758,1231062,1243329,1252933,1263088,1274069,1288908,1303627,1324565,1344689
SE23,1762246,1769645,1777510,1786781,1796314,1805683,1814323,1827143,1838691,1851702,1866283,1879781,1892328,1904563,1921924,1942677,1963466,1992116,2015607
SE231,273537,275004,276653,278551,281322,283788,285868,288859,291393,293572,296825,299484,301724,304116,306840,310665,314784,320333,324825
SE232,1488709,1494641,1500857,1508230,1514992,1521895,1528455,1538284,1547298,1558130,1569458,1580297,1590604,1600447,1615084,1632012,1648682,1671783,1690782
SE3,1732700,1720871,1712329,1708195,1707529,1707267,1705193,1705318,1703581,1702907,1703206,1704031,1702097,1703308,1708299,1715760,1723131,1739147,1747735
SE31,837892,832524,829114,827067,826949,826188,825037,824853,825000,825149,825931,826820,825431,826272,829134,833585,838747,848451,852201
SE311,276600,275003,273933,273419,273563,273547,273288,273489,273826,273374,273257,273265,272736,273080,273815,274691,275904,279334,280399
SE312,280575,278259,277010,276636,276520,276042,275755,275711,275618,275867,276454,277047,276565,276555,277349,278903,281028,284531,286165
SE313,280717,279262,278171,277012,276866,276599,275994,275653,275556,275908,276220,276508,276130,276637,277970,279991,281815,284586,285637
SE32,380004,376469,373664,372266,371750,371619,370764,370998,370386,370269,369708,369316,368454,368182,368617,369826,371273,374245,375774
SE321,249299,246903,245078,244319,244105,244195,243736,243978,243449,243372,243042,242625,242155,241981,242156,243061,243897,245572,245968
SE322,130705,129566,128586,127947,127645,127424,127028,127020,126937,126897,126666,126691,126299,126201,126461,126765,127376,128673,129806
SE33,514804,511878,509551,508862,508830,509460,509392,509467,508195,507489,507567,507895,508212,508854,510548,512349,513111,516451,519760
SE331,256710,255640,254818,255230,255956,256875,257652,257581,257593,257812,258548,259286,259667,260217,261112,262362,263378,265881,268465
SE332,258094,256238,254733,253632,252874,252585,251740,251886,250602,249677,249019,248609,248545,248637,249436,249987,249733,250570,251295
SI,1987755,1990094,1994026,1995033,1996433,1997590,2003358,2010377,2010269,2032362,2046976,2050189,2055496,2058821,2061085,2062874,2064188,2065895,2066880
SI0,1987755,1990094,1994026,1995033,1996433,1997590,2003358,2010377,2010269,2032362,2046976,2050189,2055496,2058821,2061085,2062874,2064188,2065895,2066880
SI03,0,0,0,1093868,1093167,1092416,1093510,1095507,1089757,1095836,1099674,1098506,1099196,1097198,1094709,1093545,1092193,1091159,1089717
SI031,0,0,0,123550,123073,122717,122453,122068,120023,119537,119548,119145,118988,118022,117133,116670,116078,115477,114776
SI032,0,0,0,319804,319426,319114,319235,319706,322266,322900,323343,323119,323534,323238,323328,323356,322553,322043,322058
SI033,0,0,0,73901,73860,73839,73754,73619,72427,72481,72812,72494,72364,72100,71546,71303,71040,70761,70550
SI034,0,0,0,250791,250683,250656,251307,252417,250423,252915,254131,253845,254382,254417,254131,253975,254318,254761,254760
SI035,0,0,0,60331,60182,60041,59874,59835,59108,59279,59445,59085,58826,58519,58037,57711,57404,57280,57061
SI036,0,0,0,76072,76182,75922,75967,76121,75237,75830,76086,76048,76035,76011,75680,75619,75711,75544,75359
SI037,0,0,0,138644,138848,139095,139747,140258,139166,141166,142092,142483,142680,142509,142405,142373,142566,142711,142819
SI038,0,0,0,50775,50913,51032,51173,51483,51107,51728,52217,52287,52387,52382,52449,52538,52523,52582,52334
SI04,0,0,0,901165,903266,905174,909848,914870,920512,936526,947302,951683,956300,961623,966376,969329,971995,974736,977163
SI041,0,0,0,479020,480681,482181,485503,489329,496371,507436,514907,518350,521584,526701,531260,534518,537023,539672,542306
SI042,0,0,0,197648,197834,198342,199085,199902,199923,201779,202903,203427,204057,203984,203894,203850,203838,203800,203636
SI043,0,0,0,119938,119742,119622,119628,119477,117914,118533,119080,119146,119236,119002,118374,118188,118064,117747,117260
SI044,0,0,0,104559,105009,105029,105632,106162,106304,108778,110412,110760,111423,111936,112848,112773,113070,113517,113961
SK,5398657,5378783,5378951,5374873,5371875,5372685,5372928,5373180,5376064,5382401,5390410,5392446,5404322,5410836,5415949,5421349,5426252,5435343,5443120
SK0,5398657,5378783,5378951,5374873,5371875,5372685,5372928,5373180,5376064,5382401,5390410,5392446,5404322,5410836,5415949,5421349,5426252,5435343,5443120
SK01,616982,598781,599042,596720,594113,592759,592301,592062,592824,594966,597999,599931,606537,612682,618380,625167,633288,641892,650838
SK010,616982,598781,599042,596720,594113,592759,592301,592062,592824,594966,597999,599931,606537,612682,618380,625167,633288,641892,650838
SK02,1876416,1871019,1868147,1862505,1858211,1855358,1851658,1847853,1846283,1845563,1842763,1838786,1839259,1838136,1836664,1834832,1832159,1830751,1828428
SK021,0,0,550918,549924,550104,550380,550439,550361,551370,553126,553794,554021,555509,556577,557608,558677,559697,561156,562372
SK022,0,0,604917,603085,601380,600169,598760,597810,597408,596985,595805,594454,594186,593159,592394,591233,589935,588816,587364
SK023,0,0,712312,709496,706727,704809,702459,699682,697505,695452,693164,690311,689564,688400,686662,684922,682527,680779,678692
SK03,1355514,1354679,1353777,1353025,1352279,1352313,1351651,1350943,1350263,1349903,1350286,1349286,1349729,1348611,1347233,1345808,1343458,1342287,1340811
