GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
DE725,118670.0,118496.0,118475.0,117949.0,117495.0,116718.0,115781.0,114790.0,113479.0,112264.0,110989.0,108895.0,107994.0,106947.0,106383.0,105763.0,107256.0,106737.0,106451.0
DE731,196211.0,194766.0,194748.0,194146.0,194322.0,194464.0,194427.0,193518.0,193803.0,194168.0,194774.0,190895.0,191854.0,192874.0,194087.0,194747.0,197984.0,199062.0,200736.0
DE732,217080.0,217710.0,218326.0,219034.0,219571.0,220184.0,219813.0,219420.0,219055.0,218421.0,217759.0,216535.0,215945.0,216093.0,216314.0,217326.0,220132.0,221170.0,221783.0
DE733,131131.0,130654.0,130010.0,129153.0,128517.0,127777.0,127156.0,126100.0,125211.0,123984.0,122812.0,120937.0,120776.0,120165.0,119651.0,119394.0,121166.0,121037.0,121101.0
DE734,245591.0,245997.0,245735.0,245837.0,245368.0,244845.0,243791.0,242117.0,240728.0,239236.0,237973.0,235279.0,234680.0,234206.0,233352.0,233451.0,235813.0,236905.0,236674.0
DE735,193367.0,193345.0,193404.0,192947.0,192115.0,191291.0,189935.0,188335.0,187058.0,185310.0,183714.0,182422.0,181327.0,180279.0,179429.0,179466.0,180310.0,181105.0,180754.0
DE736,170709.0,170568.0,170430.0,170401.0,169631.0,169259.0,168293.0,167121.0,166053.0,164652.0,163129.0,159508.0,158210.0,157293.0,156607.0,156460.0,157592.0,157967.0,157256.0
DE737,115020.0,113962.0,113293.0,112442.0,111442.0,110692.0,109492.0,108289.0,107156.0,105732.0,104580.0,102474.0,101843.0,100913.0,100356.0,100206.0,100715.0,100965.0,101101.0
DE803,203279.0,200506.0,198964.0,198259.0,198303.0,198993.0,199288.0,199868.0,200413.0,201096.0,201442.0,200414.0,201813.0,202887.0,203431.0,204167.0,206011.0,207513.0,208409.0
DE804,102878.0,101267.0,99978.0,98742.0,97694.0,97110.0,96656.0,96280.0,95855.0,95551.0,95041.0,91330.0,91327.0,91264.0,91583.0,92138.0,96800.0,95668.0,95797.0
DE911,246322.0,245816.0,245516.0,245392.0,245076.0,245872.0,245273.0,245467.0,245810.0,246012.0,247400.0,242376.0,243829.0,245798.0,247227.0,248502.0,251364.0,248667.0,248023.0
DE912,112934.0,112302.0,111696.0,110817.0,109855.0,108763.0,107726.0,106665.0,105320.0,104423.0,103446.0,99223.0,98588.0,98095.0,98197.0,98966.0,101079.0,103668.0,104548.0
DE913,121954.0,121805.0,121887.0,122331.0,122724.0,122148.0,121199.0,120493.0,120009.0,120538.0,121109.0,119787.0,120889.0,121758.0,122457.0,123027.0,124045.0,123909.0,123914.0
DE914,170033.0,171501.0,172880.0,173863.0,174696.0,175192.0,175298.0,174974.0,174401.0,173765.0,173223.0,171426.0,170865.0,171015.0,171475.0,172541.0,174205.0,174749.0,175079.0
DE915,265819.0,265396.0,265058.0,264952.0,264285.0,263611.0,262091.0,261398.0,261260.0,259902.0,259281.0,248212.0,248025.0,247988.0,248249.0,250220.0,255653.0,253646.0,
DE916,157013.0,156247.0,155610.0,154638.0,153825.0,152758.0,151452.0,149656.0,148091.0,146187.0,144680.0,140507.0,139575.0,138655.0,137833.0,137256.0,138236.0,137979.0,137563.0
DE917,100634.0,100033.0,99527.0,99140.0,98732.0,98470.0,97749.0,96972.0,95871.0,94870.0,93903.0,91637.0,90919.0,90391.0,90423.0,90908.0,91500.0,92079.0,91720.0
DE918,151845.0,151112.0,150100.0,149345.0,148451.0,147772.0,146690.0,145488.0,144044.0,142321.0,140553.0,137933.0,136516.0,135418.0,134661.0,133905.0,134896.0,133610.0,133046.0
DE919,86192.0,85451.0,84750.0,83997.0,83375.0,82706.0,81916.0,81073.0,80300.0,79355.0,78253.0,77114.0,76172.0,75245.0,74367.0,73793.0,73885.0,73419.0,
DE922,210004.0,211227.0,212761.0,213963.0,214786.0,215273.0,215548.0,215406.0,215142.0,214379.0,213634.0,209898.0,209745.0,209671.0,209955.0,211093.0,213976.0,215082.0,216012.0
DE923,162891.0,162663.0,162290.0,161871.0,161259.0,160469.0,159840.0,158658.0,157867.0,156398.0,155164.0,150942.0,149513.0,148532.0,147755.0,147813.0,148281.0,148265.0,148296.0
DE925,292466.0,292979.0,293091.0,292908.0,292358.0,291620.0,290643.0,289984.0,288623.0,286663.0,284551.0,278227.0,276383.0,275330.0,274519.0,274554.0,277055.0,277300.0,276640.0
DE926,81870.0,81389.0,80866.0,80338.0,79715.0,78683.0,77918.0,76888.0,76103.0,75092.0,74094.0,73946.0,73155.0,72459.0,71877.0,71438.0,71659.0,71510.0,71144.0
DE927,125745.0,125938.0,126310.0,126167.0,126032.0,126134.0,125870.0,125436.0,124895.0,123881.0,122989.0,121354.0,121390.0,120225.0,119848.0,119631.0,120632.0,121503.0,121470.0
DE928,165534.0,166020.0,166548.0,166751.0,166283.0,166111.0,165557.0,165109.0,164172.0,162971.0,161746.0,157930.0,157026.0,156039.0,155599.0,155847.0,156206.0,157616.0,157883.0
DE929,1114249.0,1118091.0,1122038.0,1125878.0,1126724.0,1128336.0,1128543.0,1128772.0,1130039.0,1129797.0,1130262.0,1101648.0,1106219.0,1112675.0,1119526.0,1128037.0,1144481.0,1148700.0,1152675.0
DE931,181441.0,181792.0,181962.0,182421.0,182665.0,182737.0,182444.0,181936.0,181115.0,180130.0,179247.0,176969.0,176054.0,175706.0,175552.0,176157.0,177971.0,178370.0,178764.0
DE932,203833.0,204843.0,206192.0,206304.0,206545.0,206308.0,205276.0,204235.0,202933.0,202124.0,201188.0,199204.0,198115.0,197433.0,196607.0,196787.0,198103.0,198670.0,198100.0
DE933,229961.0,232799.0,235110.0,237204.0,238385.0,239973.0,241827.0,242748.0,243888.0,244640.0,245624.0,238221.0,239269.0,240548.0,242871.0,245199.0,248122.0,250326.0,251511.0
DE934,52079.0,52100.0,51820.0,51766.0,51624.0,51578.0,51352.0,50878.0,50465.0,49965.0,49699.0,49285.0,49082.0,48928.0,48670.0,48728.0,50128.0,48825.0,48357.0
DE935,164347.0,166661.0,168734.0,171563.0,173164.0,174566.0,175441.0,175906.0,176445.0,176512.0,177042.0,173850.0,174685.0,175640.0,176727.0,178122.0,180719.0,181605.0,182930.0
DE936,109538.0,110582.0,111473.0,111992.0,112502.0,112793.0,112741.0,112498.0,112679.0,112486.0,112029.0,111091.0,110842.0,110816.0,110882.0,111484.0,113579.0,112695.0,113105.0
DE937,160036.0,161692.0,163058.0,163565.0,164360.0,164932.0,164875.0,164958.0,165074.0,164603.0,164064.0,163101.0,162182.0,161780.0,161308.0,161842.0,163253.0,163372.0,163377.0
DE938,139173.0,140203.0,141192.0,142264.0,142740.0,142819.0,142678.0,142234.0,141692.0,140792.0,140053.0,136921.0,136072.0,135772.0,136251.0,136200.0,140264.0,139641.0,139099.0
DE939,190729.0,191690.0,192973.0,193956.0,195098.0,195727.0,196475.0,197122.0,197091.0,196891.0,196952.0,195254.0,195606.0,195779.0,196516.0,197448.0,200054.0,201638.0,201887.0
DE941,76903.0,76644.0,76284.0,76083.0,75986.0,76094.0,75916.0,75320.0,75135.0,74751.0,74512.0,73257.0,73364.0,73588.0,74052.0,74804.0,76323.0,77045.0,77521.0
DE942,51173.0,50963.0,51185.0,51351.0,51445.0,51670.0,51693.0,51742.0,51714.0,51562.0,51292.0,49920.0,49848.0,49751.0,49790.0,50016.0,50694.0,50486.0,50607.0
DE943,154125.0,154832.0,155908.0,157437.0,158340.0,158394.0,158565.0,159060.0,159563.0,160279.0,161334.0,157467.0,157706.0,158658.0,159610.0,160907.0,163830.0,165711.0,167081.0
DE944,164539.0,164101.0,164195.0,164561.0,165517.0,164489.0,163814.0,163020.0,162870.0,163286.0,163514.0,153718.0,154513.0,155625.0,156315.0,156897.0,162403.0,164070.0,164374.0
DE945,86453.0,85287.0,84994.0,84751.0,84586.0,84118.0,83552.0,82797.0,82192.0,81411.0,81137.0,77516.0,76926.0,76545.0,75728.0,75534.0,75995.0,76201.0,76316.0
DE946,109458.0,110650.0,111994.0,113164.0,114524.0,115176.0,115891.0,116626.0,117041.0,117102.0,117517.0,117098.0,117951.0,118489.0,118865.0,119917.0,121435.0,122698.0,123377.0
DE947,186024.0,187403.0,188363.0,188979.0,189652.0,190110.0,190128.0,190252.0,190293.0,189381.0,188973.0,187317.0,186713.0,186673.0,187058.0,187998.0,189199.0,190066.0,189949.0
DE948,147894.0,149647.0,150973.0,152299.0,153283.0,154804.0,155642.0,156241.0,157164.0,157268.0,157506.0,158361.0,159290.0,160033.0,160176.0,162350.0,164734.0,165930.0,167925.0
DE949,301079.0,303034.0,304698.0,306685.0,307734.0,309245.0,310088.0,311965.0,313533.0,313824.0,313098.0,311073.0,311634.0,312855.0,313689.0,315757.0,319488.0,321391.0,323636.0
DK011,,,,,,,,648889.0,656582.0,667228.0,678873.0,692876.0,704108.0,716958.0,728243.0,739977.0,752964.0,764816.0,775033.0
DK012,,,,,,,,503407.0,504481.0,508183.0,512692.0,516751.0,520784.0,525393.0,530612.0,535355.0,539241.0,542601.0,546059.0
DK013,,,,,,,,441318.0,441849.0,444215.0,446451.0,447864.0,448291.0,448910.0,450245.0,452874.0,457122.0,460214.0,461852.0
DK014,,,,,,,,43135.0,42913.0,42659.0,42255.0,41896.0,41406.0,40807.0,40305.0,39919.0,39847.0,39773.0,39715.0
DK021,,,,,,,,232200.0,232459.0,233605.0,234574.0,235519.0,236429.0,237351.0,239016.0,241870.0,244698.0,246594.0,247774.0
DK022,,,,,,,,583918.0,586968.0,587647.0,585990.0,584244.0,581478.0,579008.0,577710.0,578610.0,582801.0,585959.0,587250.0
DK031,,,,,,,,480616.0,482410.0,484346.0,484862.0,484969.0,485190.0,485672.0,486709.0,488578.0,491474.0,494049.0,496243.0
DK032,,,,,,,,709201.0,712249.0,715321.0,715415.0,715687.0,716152.0,715747.0,715800.0,717150.0,720296.0,723175.0,724520.0
DK041,,,,,,,,422550.0,424668.0,427174.0,427075.0,426880.0,426972.0,426539.0,425769.0,425720.0,427479.0,429169.0,430232.0
DK042,,,,,,,,804878.0,812373.0,820558.0,826923.0,834113.0,839710.0,845971.0,851769.0,857030.0,865830.0,875084.0,883364.0
DK050,,,,,,,,576972.0,578839.0,580515.0,579628.0,579829.0,579996.0,580272.0,581057.0,582632.0,585499.0,587335.0,589148.0
EE001,536470.0,533710.0,532800.0,533820.0,536830.0,540730.0,542030.0,544170.0,547840.0,552060.0,556650.0,562230.0,566741.0,567967.0,572103.0,570379.0,577839.0,583728.0,590981.0
EE004,168480.0,167340.0,165670.0,163890.0,161700.0,159740.0,158370.0,156850.0,155600.0,154440.0,153230.0,151330.0,149577.0,148752.0,147497.0,151574.0,150406.0,149478.0,149020.0
EE006,147900.0,147120.0,146030.0,144440.0,142260.0,139880.0,138080.0,136310.0,134660.0,133300.0,131790.0,129780.0,127861.0,126500.0,124684.0,125695.0,124324.0,123319.0,123751.0
EE007,183850.0,181510.0,178210.0,175020.0,172450.0,170090.0,167970.0,165540.0,163050.0,160840.0,158800.0,156110.0,153716.0,151909.0,149483.0,148643.0,146506.0,143880.0,138266.0
EE008,364550.0,363040.0,360800.0,358020.0,353010.0,348410.0,344250.0,340050.0,337290.0,335100.0,332820.0,330210.0,327322.0,325046.0,322052.0,318579.0,316869.0,315230.0,317115.0
EL301,576752.0,583217.0,586065.0,591910.0,596957.0,601740.0,606545.0,610082.0,613000.0,615895.0,617820.0,617596.0,614724.0,608734.0,602876.0,597795.0,592202.0,586621.0,581584.0
EL302,495298.0,497776.0,498942.0,501311.0,503233.0,505177.0,507426.0,508831.0,509984.0,511296.0,511949.0,510883.0,506279.0,499122.0,492176.0,486106.0,479529.0,484628.0,483780.0
EL303,1189631.0,1184667.0,1166820.0,1160953.0,1153640.0,1145768.0,1137812.0,1127416.0,1115832.0,1104107.0,1090838.0,1073971.0,1050341.0,1017644.0,986272.0,962017.0,940178.0,924917.0,918834.0
EL304,538390.0,542265.0,542274.0,545571.0,548143.0,550466.0,552793.0,553947.0,554526.0,555055.0,554701.0,552403.0,549519.0,544310.0,539228.0,534732.0,529612.0,531739.0,527305.0
EL305,374700.0,387311.0,399501.0,412887.0,426251.0,439972.0,454331.0,468285.0,482359.0,496949.0,511228.0,523999.0,532182.0,538764.0,544962.0,549362.0,553186.0,561097.0,564457.0
EL306,146050.0,148475.0,151231.0,153571.0,155707.0,157818.0,160015.0,161912.0,163719.0,165562.0,167133.0,168045.0,170391.0,172097.0,173914.0,175271.0,176551.0,178703.0,179863.0
EL307,550706.0,552188.0,549426.0,550672.0,551323.0,551852.0,552519.0,552129.0,551307.0,550593.0,549202.0,546015.0,540451.0,532178.0,524335.0,517560.0,510016.0,505854.0,500630.0
EL411,102837.0,102899.0,103745.0,103653.0,103518.0,103648.0,104073.0,103991.0,103977.0,104173.0,104189.0,104277.0,104008.0,103234.0,102528.0,102007.0,101397.0,106184.0,108575.0
EL412,41525.0,41423.0,42315.0,42489.0,42560.0,42578.0,42378.0,41959.0,42226.0,42551.0,42884.0,43192.0,43117.0,42813.0,42633.0,42356.0,42058.0,43523.0,46222.0
EL413,52542.0,52452.0,53315.0,53233.0,53082.0,52951.0,52736.0,52241.0,52472.0,52793.0,53106.0,53362.0,53466.0,53431.0,53420.0,53332.0,53199.0,53993.0,56340.0
EL421,191153.0,193149.0,195604.0,196799.0,197927.0,200432.0,202759.0,204598.0,205642.0,206641.0,206328.0,206698.0,207367.0,207348.0,207434.0,207659.0,207746.0,211425.0,214013.0
EL422,114801.0,118063.0,120274.0,120516.0,120886.0,121366.0,121953.0,122873.0,123883.0,125174.0,126324.0,127285.0,127413.0,127304.0,127368.0,127206.0,127045.0,126958.0,126857.0
EL431,284118.0,286042.0,291398.0,292471.0,293742.0,295371.0,297286.0,299140.0,301083.0,303484.0,305833.0,307717.0,309131.0,309743.0,310361.0,310784.0,311096.0,311640.0,312514.0
EL432,72488.0,72458.0,74934.0,74988.0,74920.0,74964.0,74968.0,75194.0,75310.0,75596.0,75708.0,75844.0,75666.0,75417.0,75189.0,74994.0,74691.0,74463.0,74210.0
EL433,75552.0,76582.0,78679.0,79385.0,80129.0,80979.0,81774.0,82666.0,83465.0,84508.0,85449.0,86284.0,86684.0,86829.0,86997.0,87150.0,87260.0,87482.0,87510.0
EL434,143441.0,144590.0,144833.0,146299.0,147635.0,149176.0,150654.0,151988.0,153286.0,154729.0,156123.0,157299.0,157886.0,158096.0,158342.0,158585.0,158765.0,159089.0,159272.0
EL511,144643.0,144402.0,144134.0,144560.0,144884.0,145383.0,145895.0,146507.0,147119.0,147837.0,147231.0,147283.0,147996.0,147907.0,147974.0,147915.0,147796.0,147709.0,147488.0
EL512,102334.0,103258.0,104099.0,105221.0,106219.0,107300.0,108294.0,109224.0,110001.0,110939.0,111854.0,112534.0,112870.0,112770.0,112635.0,112532.0,112275.0,112112.0,111885.0
EL513,103834.0,103572.0,106252.0,106996.0,107800.0,108595.0,109420.0,110192.0,110913.0,111729.0,112526.0,113082.0,113244.0,112956.0,112697.0,112325.0,112088.0,111731.0,111193.0
EL514,95612.0,95780.0,96234.0,96442.0,96556.0,96778.0,97005.0,97460.0,97696.0,98167.0,98460.0,98690.0,98571.0,98129.0,97758.0,97466.0,97041.0,96836.0,96760.0
EL515,136327.0,137271.0,138770.0,138866.0,139053.0,139202.0,139420.0,139582.0,139682.0,139967.0,140041.0,139984.0,139393.0,138340.0,137150.0,136252.0,135304.0,134411.0,133849.0
EL521,137824.0,137967.0,137751.0,138295.0,138761.0,139248.0,139769.0,140622.0,141289.0,142044.0,142835.0,143287.0,143302.0,142898.0,142559.0,142063.0,141436.0,141517.0,141403.0
EL522,1068709.0,1085121.0,1087329.0,1095721.0,1103632.0,1111060.0,1118880.0,1124921.0,1128970.0,1133889.0,1138290.0,1139647.0,1137093.0,1130229.0,1123676.0,1117094.0,1109969.0,1108085.0,1105663.0
EL523,78482.0,78454.0,80016.0,80726.0,80793.0,80906.0,80915.0,80947.0,80954.0,80756.0,81340.0,81770.0,81759.0,81397.0,81017.0,80616.0,80173.0,80762.0,80576.0
EL524,139562.0,139762.0,140526.0,140779.0,140864.0,140999.0,141175.0,141412.0,141790.0,142102.0,142344.0,142285.0,141894.0,141193.0,140495.0,139818.0,139105.0,138583.0,137872.0
EL525,117732.0,118036.0,118610.0,119533.0,120421.0,121348.0,122536.0,123770.0,124887.0,126360.0,127710.0,128958.0,129819.0,130272.0,130729.0,131041.0,131309.0,131388.0,131650.0
EL526,185056.0,184188.0,183282.0,182954.0,182487.0,182078.0,181760.0,181655.0,181367.0,181287.0,181033.0,180267.0,178866.0,176604.0,174686.0,172909.0,170929.0,169242.0,168245.0
EL527,101060.0,103225.0,104525.0,104467.0,104608.0,104878.0,105209.0,105915.0,106647.0,107542.0,108354.0,109223.0,109857.0,110031.0,110198.0,110337.0,110418.0,110545.0,110587.0
EL531,186510.0,186622.0,187738.0,186975.0,186287.0,185716.0,185152.0,184787.0,184349.0,184061.0,183642.0,183178.0,181960.0,180111.0,178355.0,176826.0,175126.0,173569.0,172181.0
EL532,51144.0,50537.0,50898.0,51160.0,51231.0,51286.0,51322.0,51324.0,51227.0,51125.0,51041.0,50815.0,50380.0,49844.0,49293.0,48798.0,48244.0,47723.0,47163.0
EL533,49502.0,48848.0,49177.0,49990.0,50282.0,50629.0,50741.0,50744.0,51120.0,51486.0,51767.0,51906.0,51721.0,51369.0,51058.0,50799.0,50473.0,50196.0,49878.0
EL541,130988.0,131031.0,132770.0,131931.0,131259.0,130581.0,130030.0,129876.0,129664.0,129512.0,129346.0,129141.0,128284.0,127001.0,125827.0,124766.0,123529.0,122687.0,121797.0
EL542,41934.0,42272.0,42313.0,42417.0,42521.0,42744.0,42946.0,43217.0,43539.0,43925.0,44300.0,44687.0,44839.0,44884.0,44983.0,45136.0,45136.0,45131.0,45133.0
EL543,164591.0,166486.0,167249.0,167821.0,168343.0,169129.0,169940.0,170693.0,171207.0,171730.0,172314.0,172675.0,172314.0,171243.0,170236.0,169240.0,168169.0,167432.0,167407.0
EL611,253109.0,251411.0,255215.0,253728.0,252276.0,250971.0,250100.0,250007.0,249734.0,249894.0,249921.0,249762.0,248306.0,246022.0,244145.0,242306.0,240420.0,238594.0,236380.0
EL612,285077.0,286422.0,287186.0,287169.0,287314.0,287498.0,287994.0,288709.0,289123.0,289712.0,290276.0,290289.0,289799.0,288482.0,287055.0,285446.0,283727.0,282542.0,281713.0
EL613,201235.0,201670.0,202938.0,202751.0,202984.0,203130.0,203671.0,204494.0,205062.0,205963.0,206779.0,207639.0,207734.0,207089.0,206486.0,205911.0,205295.0,204738.0,203972.0
EL621,39003.0,39633.0,39794.0,39971.0,40050.0,40231.0,40392.0,40599.0,40685.0,40855.0,40937.0,40950.0,40826.0,40573.0,40401.0,40283.0,40070.0,39938.0,39806.0
EL622,105452.0,105794.0,106638.0,106172.0,105790.0,105445.0,105257.0,105169.0,105164.0,105185.0,105155.0,105234.0,105109.0,104546.0,104085.0,103630.0,103066.0,102613.0,102052.0
EL623,35915.0,36366.0,37716.0,37626.0,37603.0,37688.0,37813.0,38059.0,38272.0,38603.0,38901.0,39200.0,39221.0,39173.0,39175.0,39150.0,39038.0,38945.0,38807.0
EL624,23288.0,23506.0,23927.0,23646.0,23434.0,23324.0,23241.0,23322.0,23387.0,23518.0,23682.0,23837.0,23975.0,23949.0,24003.0,23996.0,23967.0,23935.0,23897.0
EL631,221229.0,220276.0,218881.0,218094.0,217203.0,216479.0,215850.0,215664.0,215247.0,215037.0,214810.0,214270.0,212961.0,211090.0,209335.0,207674.0,205901.0,204159.0,202288.0
EL632,318631.0,319748.0,320180.0,319173.0,318384.0,317933.0,317595.0,317034.0,316409.0,316121.0,315837.0,315165.0,313940.0,311511.0,309389.0,307412.0,305183.0,303224.0,301145.0
EL633,167340.0,166467.0,167285.0,165848.0,164628.0,163563.0,162606.0,162203.0,161893.0,161832.0,161622.0,161469.0,161034.0,159982.0,159003.0,158177.0,157174.0,156587.0,156037.0
EL641,119403.0,119133.0,119143.0,118430.0,118098.0,117892.0,117904.0,118285.0,118533.0,119184.0,119807.0,120402.0,120647.0,120553.0,120524.0,120533.0,120432.0,121004.0,121493.0
EL642,215064.0,217456.0,218267.0,217109.0,216263.0,215611.0,215291.0,215433.0,215410.0,215907.0,216571.0,217067.0,216670.0,215718.0,215045.0,214123.0,213046.0,212764.0,212828.0
EL643,19847.0,19744.0,19856.0,19983.0,20083.0,20197.0,20193.0,20359.0,20445.0,20531.0,20622.0,20637.0,20442.0,20170.0,19917.0,19714.0,19504.0,19285.0,19050.0
EL644,160783.0,160682.0,163628.0,162671.0,162153.0,161798.0,161718.0,161422.0,161376.0,161531.0,162078.0,162537.0,162525.0,162041.0,161781.0,161230.0,160530.0,160278.0,159798.0
EL645,38785.0,39248.0,41954.0,40912.0,40238.0,39784.0,39553.0,39650.0,39813.0,40138.0,40577.0,41050.0,41386.0,41611.0,41947.0,42153.0,42318.0,42430.0,42454.0
EL651,186924.0,187360.0,192276.0,191241.0,190300.0,189503.0,188824.0,188640.0,188293.0,188045.0,187865.0,187578.0,186786.0,185361.0,184021.0,182879.0,181682.0,180508.0,179378.0
EL652,141958.0,143740.0,146790.0,145936.0,145415.0,145034.0,144923.0,145283.0,145719.0,146583.0,147474.0,148193.0,148549.0,148604.0,148786.0,148824.0,148645.0,148540.0,148187.0
EL653,256756.0,256944.0,255571.0,253748.0,252499.0,251713.0,251360.0,251576.0,251880.0,252542.0,253132.0,253831.0,253709.0,252898.0,252348.0,251728.0,250699.0,250134.0,249184.0
ES111,1096111.0,1095881.0,1096076.0,1100951.0,1104703.0,1109964.0,1115415.0,1121341.0,1128598.0,1135281.0,1138110.0,1140071.0,1141178.0,1138499.0,1133330.0,1128694.0,1124114.0,1121771.0,1121417.0
ES112,362565.0,359818.0,357301.0,355698.0,354343.0,353357.0,352620.0,352245.0,352638.0,352326.0,351000.0,349523.0,347630.0,344853.0,341822.0,338921.0,336136.0,333610.0,331492.0
ES113,341375.0,339681.0,338161.0,337307.0,336021.0,335066.0,334131.0,333543.0,332807.0,332164.0,331648.0,330017.0,328184.0,325393.0,321801.0,318739.0,314663.0,311578.0,309314.0
ES114,902420.0,902645.0,905271.0,911203.0,916519.0,922302.0,927941.0,933945.0,940723.0,947698.0,951708.0,953800.0,954924.0,953244.0,950273.0,948302.0,945189.0,943257.0,940926.0
ES120,1068287.0,1064851.0,1062786.0,1062326.0,1062412.0,1062753.0,1063488.0,1065287.0,1071079.0,1076276.0,1077102.0,1075869.0,1074308.0,1067797.0,1058975.0,1049875.0,1040925.0,1034302.0,1027624.0
ES130,533417.0,534231.0,536286.0,541651.0,548014.0,554688.0,561042.0,568196.0,577267.0,584657.0,588512.0,590867.0,592383.0,590036.0,587682.0,585359.0,582504.0,581490.0,581294.0
ES211,283795.0,285198.0,286646.0,290747.0,294301.0,298832.0,302491.0,306482.0,310940.0,315284.0,317733.0,319847.0,320564.0,319926.0,319895.0,320663.0,321804.0,323818.0,325739.0
ES212,673296.0,673328.0,673592.0,676777.0,680750.0,684264.0,688423.0,693436.0,699395.0,704166.0,705974.0,707256.0,708422.0,708201.0,706986.0,707316.0,707892.0,708991.0,710281.0
ES213,1127444.0,1124445.0,1122658.0,1125120.0,1128052.0,1132164.0,1136775.0,1142684.0,1149080.0,1154627.0,1155814.0,1156033.0,1155710.0,1148879.0,1140285.0,1137121.0,1134370.0,1134514.0,1134848.0
ES220,548379.0,552060.0,557456.0,567892.0,576346.0,584365.0,592137.0,602835.0,616710.0,627286.0,633023.0,637100.0,640014.0,638948.0,636450.0,636402.0,637486.0,640353.0,643866.0
ES230,273828.0,275313.0,277989.0,284607.0,291082.0,298045.0,302703.0,308117.0,316197.0,319788.0,319934.0,320858.0,320951.0,318647.0,315223.0,313569.0,312810.0,312624.0,312884.0
ES241,206587.0,206479.0,206700.0,209450.0,211734.0,214544.0,217243.0,220095.0,224405.0,226772.0,226785.0,226597.0,225833.0,224697.0,223358.0,222084.0,220588.0,219677.0,219174.0
ES242,137086.0,136400.0,135724.0,137493.0,138386.0,139828.0,141279.0,143616.0,145702.0,146137.0,145109.0,144355.0,142920.0,141115.0,139390.0,137715.0,136043.0,134877.0,133850.0
ES243,856527.0,859136.0,867473.0,878629.0,887654.0,900705.0,915041.0,930532.0,955319.0,969879.0,972287.0,973433.0,975054.0,972504.0,968553.0,966604.0,961940.0,961518.0,960111.0
ES300,5329606.0,5379087.0,5478611.0,5638804.0,5766554.0,5866219.0,5953546.0,6075013.0,6226185.0,6327559.0,6373546.0,6394252.0,6425522.0,6414620.0,6378297.0,6385298.0,6424275.0,6476838.0,6549520.0
ES411,165615.0,164465.0,163191.0,163545.0,164656.0,166158.0,167953.0,170208.0,173293.0,173817.0,173371.0,172776.0,171365.0,169462.0,167331.0,165741.0,163650.0,161757.0,160032.0
ES412,349386.0,349104.0,349279.0,352082.0,354226.0,357693.0,360700.0,365307.0,372563.0,374813.0,374009.0,373245.0,372192.0,368703.0,365296.0,362913.0,359872.0,357627.0,356080.0
ES413,495743.0,491873.0,487510.0,487393.0,487072.0,487438.0,488534.0,491131.0,493934.0,495042.0,494830.0,494216.0,492827.0,489247.0,484532.0,480331.0,474896.0,470342.0,466108.0
ES414,176371.0,175092.0,173727.0,173244.0,172694.0,172384.0,172446.0,172564.0,172703.0,172668.0,171891.0,171298.0,170305.0,168757.0,167301.0,165806.0,164249.0,163014.0,161795.0
ES415,347751.0,346494.0,345098.0,345560.0,345719.0,346307.0,346303.0,347712.0,349846.0,351009.0,350904.0,350817.0,349621.0,347246.0,344395.0,342001.0,338553.0,336102.0,333649.0
ES416,147623.0,147613.0,147626.0,149643.0,151736.0,154211.0,156275.0,159147.0,163089.0,163367.0,163171.0,163430.0,162938.0,161379.0,159127.0,157938.0,156359.0,155311.0,154387.0
ES417,91270.0,90898.0,90351.0,91122.0,91781.0,92265.0,92738.0,93425.0,94468.0,94737.0,94981.0,94905.0,94472.0,93582.0,92630.0,91780.0,90745.0,90016.0,89738.0
ES418,497333.0,497627.0,499630.0,503346.0,506390.0,509999.0,513753.0,518851.0,525649.0,528795.0,530499.0,531887.0,532649.0,531138.0,528676.0,527395.0,524819.0,523216.0,520836.0
ES419,201777.0,200313.0,198342.0,197681.0,196858.0,196342.0,195996.0,195861.0,196175.0,194924.0,193745.0,192727.0,191316.0,189046.0,186401.0,184174.0,181311.0,178566.0,175931.0
ES421,361210.0,363038.0,365532.0,370387.0,374711.0,379279.0,383457.0,389126.0,394526.0,397885.0,399445.0,400846.0,401579.0,399513.0,396684.0,394928.0,392958.0,391580.0,390337.0
ES422,479077.0,478993.0,479143.0,483315.0,488060.0,494024.0,500922.0,509226.0,519760.0,523971.0,525454.0,526171.0,526292.0,522752.0,518051.0,514143.0,508409.0,504125.0,498549.0
ES423,201141.0,200699.0,199657.0,201190.0,203138.0,205791.0,208119.0,211117.0,214904.0,216438.0,216608.0,216370.0,214752.0,211798.0,208663.0,206594.0,204000.0,202045.0,200596.0
ES424,169171.0,172325.0,175767.0,183883.0,193135.0,202528.0,213164.0,225046.0,237363.0,245399.0,250526.0,254660.0,257732.0,257104.0,255240.0,254558.0,254280.0,255336.0,256029.0
ES425,531857.0,536947.0,543378.0,558375.0,574499.0,592395.0,611783.0,636693.0,665287.0,682735.0,692435.0,701017.0,705580.0,703239.0,696559.0,692544.0,689253.0,687891.0,687084.0
ES431,654684.0,654563.0,655020.0,656226.0,659637.0,664411.0,668518.0,674170.0,680677.0,684390.0,687744.0,689902.0,691832.0,690893.0,688647.0,686092.0,682572.0,678483.0,674925.0
