GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FRL02,122542.0,123873.0,125287.0,126721.0,128067.0,129453.0,130752.0,132482.0,134205.0,135836.0,136971.0,138605.0,139554.0,139279.0,139883.0,140916.0,141107.0,141390.0,141602.0
FRL03,1017956.0,1026455.0,1035271.0,1044429.0,1053182.0,1063500.0,1073184.0,1082465.0,1084428.0,1079100.0,1078729.0,1081244.0,1082014.0,1080771.0,1083312.0,1082440.0,1083704.0,1083217.0,1082139.0
FRL04,1846878.0,1860948.0,1876310.0,1891344.0,1905689.0,1921821.0,1937405.0,1958926.0,1966005.0,1967299.0,1972018.0,1975896.0,1984784.0,1993177.0,2006069.0,2016622.0,2019717.0,2025521.0,2030464.0
FRL05,908895.0,921032.0,933602.0,946272.0,958745.0,972379.0,985099.0,995934.0,1001408.0,1007303.0,1008183.0,1012735.0,1021669.0,1028583.0,1038212.0,1048652.0,1055821.0,1063025.0,1069646.0
FRL06,503783.0,508497.0,513276.0,518320.0,523398.0,529035.0,534291.0,538141.0,538902.0,540065.0,543105.0,546630.0,546314.0,549949.0,554374.0,557548.0,559014.0,560820.0,562326.0
FRM01,120753.0,123185.0,125662.0,128098.0,130613.0,133128.0,135718.0,139362.0,140953.0,141330.0,143600.0,145846.0,145429.0,149234.0,151652.0,152730.0,154303.0,155875.0,157372.0
FRM02,143786.0,146088.0,148431.0,150929.0,153359.0,155964.0,158400.0,159847.0,162013.0,164344.0,166093.0,168640.0,170828.0,170974.0,172560.0,174553.0,176152.0,177667.0,179097.0
FRY10,,,,,,,,,,,,,,437713.0,435293.0,433674.0,429856.0,426449.0,422290.0
FRY20,383575.0,386542.0,389302.0,391676.0,393852.0,395982.0,397732.0,397730.0,397693.0,396404.0,394173.0,392291.0,388364.0,385551.0,383911.0,380877.0,376480.0,372666.0,368640.0
FRY30,162018.0,168614.0,176638.0,184792.0,193167.0,199206.0,205954.0,213031.0,219266.0,224469.0,229040.0,237549.0,239648.0,244118.0,252338.0,259865.0,269352.0,278165.0,287504.0
FRY40,716314.0,729010.0,740207.0,750840.0,761630.0,772907.0,781962.0,794107.0,808250.0,816364.0,821136.0,828581.0,833944.0,835103.0,842767.0,850727.0,852924.0,857816.0,862308.0
FRY50,,,,,,,,,,,,,,,223713.0,232189.0,240987.0,250609.0,260372.0
HR03,,1363190.0,1371890.0,1378357.0,1384187.0,1392937.0,1399795.0,1406970.0,1412009.0,1415015.0,1415971.0,1413426.0,1410551.0,1407798.0,1405908.0,1402229.0,1394290.0,1387363.0,1378339.0
HR04,,2932216.0,2933604.0,2927027.0,2921538.0,2917924.0,2912692.0,2906560.0,2899958.0,2894781.0,2886876.0,2876431.0,2865433.0,2854342.0,2840901.0,2823087.0,2796379.0,2766850.0,2727154.0
HR04A,,164642.0,164886.0,164391.0,163791.0,163207.0,162904.0,162375.0,161874.0,161329.0,160161.0,158886.0,157850.0,156681.0,154987.0,152834.0,149769.0,146288.0,141857.0
HR04B,,318415.0,318576.0,318223.0,316981.0,315925.0,314458.0,312424.0,310045.0,308696.0,307346.0,305526.0,303904.0,301961.0,299715.0,296685.0,292494.0,287124.0,280145.0
HR04C,,190486.0,190321.0,189111.0,187631.0,186625.0,185684.0,184739.0,184209.0,183593.0,182149.0,180093.0,178309.0,176885.0,174593.0,171395.0,167721.0,163324.0,156599.0
HR04D,,140809.0,139861.0,138624.0,137584.0,136580.0,135489.0,134337.0,133225.0,132131.0,130570.0,129280.0,127708.0,126299.0,124820.0,123000.0,121261.0,119464.0,117453.0
HR04E,,189901.0,189020.0,187826.0,186609.0,185513.0,183904.0,182213.0,180026.0,178031.0,175670.0,173222.0,170600.0,168229.0,165166.0,162345.0,158811.0,155251.0,150444.0
HU10,2845949.0,2831107.0,2829047.0,2824754.0,2829704.0,2840972.0,2855670.0,2872678.0,2897317.0,2925500.0,2951436.0,2971246.0,2940818.0,2953883.0,2965413.0,2983733.0,2993948.0,3000076.0,
HU11,,,,,,,,,,,,,,1735711.0,1744665.0,1757618.0,1759407.0,1752704.0,1749734.0
HU12,,,,,,,,,,,,,,1218172.0,1220748.0,1226115.0,1234541.0,1247372.0,1261864.0
HU21,1119047.0,1120730.0,1120610.0,1113671.0,1112984.0,1110897.0,1108124.0,1107453.0,1104841.0,1103132.0,1098654.0,1094104.0,1079589.0,1074702.0,1069190.0,1063408.0,1060703.0,1056097.0,1055570.0
HU22,1004598.0,1003854.0,1002959.0,1004328.0,1003185.0,1000348.0,1000142.0,999361.0,997939.0,998187.0,996390.0,994698.0,984399.0,985279.0,984521.0,983925.0,983933.0,983251.0,985457.0
HU23,999690.0,997671.0,993466.0,989408.0,983612.0,977465.0,970700.0,967677.0,960088.0,952982.0,947986.0,940585.0,931215.0,925180.0,917492.0,909130.0,900868.0,894223.0,886840.0
HU31,1304597.0,1302835.0,1296504.0,1288960.0,1280040.0,1271111.0,1261489.0,1251441.0,1236690.0,1223238.0,1209142.0,1194697.0,1200831.0,1189441.0,1176894.0,1164813.0,1153714.0,1143902.0,1134945.0
HU32,1564136.0,1563714.0,1559073.0,1554177.0,1547003.0,1541818.0,1533162.0,1525317.0,1514020.0,1502409.0,1492502.0,1481922.0,1498795.0,1491659.0,1484375.0,1479522.0,1474383.0,1468088.0,1460096.0
HU33,1383497.0,1380387.0,1373194.0,1367064.0,1360214.0,1354938.0,1347294.0,1342231.0,1334506.0,1325527.0,1318214.0,1308470.0,1296278.0,1288654.0,1279480.0,1271040.0,1262936.0,1251924.0,1243865.0
IE01,996005.0,1010395.0,1032151.0,1053785.0,1074951.0,1098814.0,1125639.0,1160174.0,1191149.0,1215848.0,1227429.0,1237715.0,1241885.0,1247029.0,1247591.0,1250075.0,1259673.0,1274988.0,
IE02,2781560.0,2822388.0,2867551.0,2910406.0,2953900.0,3012858.0,3082517.0,3179944.0,3266616.0,3305474.0,3321999.0,3333166.0,3347402.0,3362750.0,3390261.0,3427552.0,3466613.0,3509395.0,
IE04,,,,,,,,,,,,,832082.0,834236.0,833748.0,833830.0,839204.0,848383.0,856252.0
IE05,,,,,,,,,,,,,1547097.0,1556247.0,1563179.0,1567206.0,1575504.0,1591718.0,1604865.0
IE06,,,,,,,,,,,,,2210108.0,2219296.0,2240925.0,2276591.0,2311578.0,2344282.0,2369275.0
IS00,279049.0,283361.0,286575.0,288471.0,290570.0,293577.0,299891.0,307672.0,315459.0,319368.0,317630.0,318452.0,319575.0,321857.0,325671.0,329100.0,332529.0,338349.0,348450.0
ITC11,,2169643.0,2165094.0,2168820.0,2186711.0,2194328.0,2197817.0,2201391.0,2229823.0,2241730.0,2245625.0,2246564.0,2243382.0,2254720.0,2297917.0,2291719.0,2282197.0,2277857.0,2269120.0
ITC12,,177451.0,176626.0,176362.0,177271.0,177605.0,177193.0,176838.0,177746.0,177901.0,177677.0,177449.0,176576.0,176307.0,177109.0,176121.0,174904.0,173868.0,172307.0
ITC13,,187603.0,186949.0,186945.0,187473.0,187239.0,186636.0,185812.0,185846.0,185360.0,184255.0,182951.0,181868.0,181426.0,182325.0,181089.0,179685.0,178551.0,177067.0
ITC14,,159302.0,158818.0,158792.0,159683.0,160359.0,160292.0,160415.0,160876.0,160956.0,161061.0,160680.0,160079.0,160143.0,161412.0,160883.0,160114.0,159664.0,159159.0
ITC15,,341654.0,342789.0,344502.0,348711.0,351241.0,352466.0,354251.0,358216.0,362057.0,363544.0,365409.0,365286.0,367022.0,371686.0,371418.0,370525.0,370143.0,369595.0
ITC16,,555389.0,556109.0,558747.0,563885.0,567810.0,569332.0,570753.0,577460.0,582416.0,584160.0,585414.0,586113.0,589102.0,592365.0,592060.0,590421.0,589108.0,588559.0
ITC17,,208237.0,208118.0,208503.0,210949.0,211797.0,212583.0,212759.0,215663.0,217265.0,217712.0,217717.0,217407.0,217978.0,219988.0,219292.0,217574.0,216677.0,215884.0
ITC18,,420142.0,417587.0,416726.0,419760.0,421739.0,423191.0,423247.0,426439.0,428637.0,428007.0,428125.0,426952.0,427354.0,433996.0,431885.0,428826.0,426658.0,424174.0
ITC20,118861.0,119273.0,119353.0,120372.0,121555.0,122927.0,123969.0,124654.0,125550.0,126369.0,126686.0,126761.0,126620.0,127844.0,128591.0,128298.0,127329.0,126883.0,126202.0
ITC31,,205950.0,204909.0,205346.0,206934.0,208511.0,209529.0,210183.0,212189.0,213526.0,214089.0,214532.0,214073.0,214290.0,217703.0,216818.0,215244.0,215130.0,214305.0
ITC32,,273221.0,272135.0,273353.0,275283.0,276410.0,277297.0,278367.0,280237.0,281665.0,282117.0,281810.0,280625.0,280837.0,283813.0,282607.0,280707.0,279408.0,277810.0
ITC33,,883123.0,877098.0,872154.0,870995.0,874303.0,871115.0,867499.0,862936.0,862829.0,860444.0,858150.0,853939.0,851283.0,868046.0,862175.0,854099.0,850071.0,844957.0
ITC34,,216704.0,215645.0,214938.0,215806.0,215967.0,216207.0,216502.0,217971.0,219281.0,219793.0,219640.0,218702.0,218717.0,222377.0,221663.0,221003.0,220698.0,219909.0
ITC41,,809956.0,813077.0,817670.0,825383.0,834578.0,839058.0,846780.0,853528.0,860583.0,863908.0,869247.0,871334.0,876960.0,887997.0,890234.0,890090.0,890043.0,890528.0
ITC42,,535943.0,537606.0,542112.0,549216.0,556687.0,562209.0,566680.0,571370.0,577042.0,580623.0,584469.0,586795.0,592504.0,598810.0,599905.0,599654.0,600190.0,599301.0
ITC43,,309709.0,311586.0,314084.0,317758.0,321090.0,323731.0,325736.0,329386.0,332778.0,334532.0,335840.0,336127.0,338425.0,340814.0,340251.0,339254.0,339238.0,339384.0
ITC44,,176895.0,176693.0,177000.0,177802.0,178450.0,179176.0,179603.0,180304.0,180904.0,181194.0,180981.0,180766.0,181101.0,182480.0,182086.0,181712.0,181437.0,181403.0
ITC46,,966642.0,973420.0,983074.0,998918.0,1016496.0,1027161.0,1036595.0,1049752.0,1064483.0,1073157.0,1082550.0,1086890.0,1094062.0,1107441.0,1108853.0,1108298.0,1109933.0,1111035.0
ITC47,,1100730.0,1110246.0,1123005.0,1144453.0,1162250.0,1175357.0,1186624.0,1200746.0,1216469.0,1224258.0,1233702.0,1238075.0,1247192.0,1262295.0,1265077.0,1264105.0,1262678.0,1262402.0
ITC48,,492194.0,493639.0,495280.0,500962.0,505802.0,510391.0,515418.0,523611.0,530130.0,534154.0,534755.0,535666.0,539569.0,548326.0,548722.0,547926.0,547251.0,545810.0
ITC49,,195972.0,198029.0,200240.0,204047.0,207434.0,210076.0,212795.0,216924.0,220408.0,221778.0,222924.0,223659.0,225798.0,229082.0,229576.0,229413.0,229338.0,229765.0
ITF11,,297779.0,297288.0,296914.0,299484.0,300080.0,300180.0,299225.0,300740.0,301053.0,299554.0,298888.0,298087.0,300774.0,306701.0,304884.0,303239.0,301910.0,300404.0
ITF12,,286767.0,287282.0,288877.0,291677.0,294198.0,296603.0,298217.0,301748.0,304753.0,306195.0,306103.0,306177.0,306955.0,311103.0,311168.0,310339.0,309859.0,308284.0
ITF13,,294765.0,295644.0,296771.0,298852.0,300747.0,302525.0,304025.0,308325.0,311378.0,313148.0,314259.0,314391.0,315725.0,322401.0,322759.0,321973.0,321309.0,319388.0
ITF14,,381989.0,381777.0,382564.0,383979.0,385019.0,384522.0,383989.0,387178.0,388845.0,388881.0,388023.0,387761.0,389053.0,393734.0,392763.0,390962.0,389169.0,387120.0
ITF21,,90076.0,89687.0,89847.0,89630.0,89392.0,89003.0,88499.0,88596.0,88025.0,87712.0,87343.0,86989.0,87124.0,87243.0,86828.0,86405.0,85805.0,85237.0
ITF22,,231392.0,230456.0,230371.0,230525.0,230091.0,229294.0,228707.0,229059.0,228930.0,227824.0,226999.0,226156.0,226217.0,227482.0,226520.0,225622.0,224644.0,223256.0
ITF31,,852230.0,852273.0,853331.0,860801.0,870833.0,875885.0,880311.0,886288.0,891872.0,896416.0,902516.0,905188.0,908784.0,923113.0,924614.0,924414.0,924166.0,923445.0
ITF32,,287539.0,286600.0,286106.0,286737.0,287405.0,287328.0,286676.0,287081.0,287307.0,286479.0,285808.0,284560.0,283651.0,283763.0,282321.0,280707.0,279675.0,279127.0
ITF33,,3062897.0,3059134.0,3057904.0,3064667.0,3069131.0,3062442.0,3057418.0,3058153.0,3049274.0,3054250.0,3055218.0,3053247.0,3055339.0,3127390.0,3118149.0,3113898.0,3107006.0,3101002.0
ITF34,,430344.0,428687.0,429099.0,431359.0,432982.0,432363.0,431623.0,432483.0,432512.0,431200.0,430324.0,428855.0,428523.0,430214.0,427936.0,425325.0,423506.0,421523.0
ITF35,,1075127.0,1072611.0,1072856.0,1076957.0,1082657.0,1083365.0,1081855.0,1086276.0,1089417.0,1090030.0,1091984.0,1092574.0,1093453.0,1105485.0,1108509.0,1106506.0,1104731.0,1101763.0
ITF43,,581508.0,579846.0,579853.0,580157.0,581631.0,581876.0,582652.0,584200.0,584797.0,585534.0,585013.0,584229.0,582814.0,590281.0,588367.0,586061.0,583479.0,580319.0
ITF44,,403685.0,402249.0,401143.0,400535.0,400281.0,400271.0,399519.0,399885.0,399978.0,400469.0,400927.0,400504.0,399835.0,401652.0,400721.0,398661.0,397083.0,394977.0
ITF45,,790352.0,787531.0,788643.0,790024.0,793122.0,794419.0,795782.0,798460.0,799659.0,800543.0,801929.0,801170.0,801190.0,807256.0,806412.0,804239.0,802082.0,798891.0
ITF46,,650984.0,649039.0,646006.0,643567.0,640794.0,637141.0,632871.0,632493.0,630865.0,629786.0,628302.0,625657.0,628221.0,635344.0,633839.0,630851.0,628556.0,625311.0
ITF47,,1217510.0,1218210.0,1220355.0,1224714.0,1230484.0,1232581.0,1234097.0,1236890.0,1239004.0,1241622.0,1246204.0,1246742.0,1246297.0,1261964.0,1266379.0,1263820.0,1260142.0,1257520.0
ITF48,,382015.0,383196.0,384032.0,385786.0,386813.0,387117.0,387209.0,388696.0,389524.0,390053.0,391293.0,391770.0,392446.0,393769.0,394387.0,393534.0,392546.0,391224.0
ITF51,,394752.0,392978.0,391859.0,391249.0,390038.0,387624.0,384905.0,383812.0,382663.0,380771.0,379134.0,377512.0,376182.0,377258.0,375314.0,373097.0,370680.0,368251.0
ITF52,,204652.0,204143.0,203211.0,202890.0,202612.0,201856.0,200827.0,201059.0,200893.0,200369.0,200224.0,200050.0,200012.0,201133.0,201305.0,200597.0,199685.0,198867.0
ITF61,,736278.0,732710.0,729638.0,728914.0,725391.0,720766.0,716177.0,719093.0,718732.0,717725.0,715048.0,713869.0,714281.0,719345.0,717535.0,714400.0,711739.0,708702.0
ITF62,,173751.0,172953.0,171985.0,172006.0,171505.0,170504.0,169874.0,170294.0,170483.0,170619.0,171047.0,170718.0,171666.0,174068.0,174328.0,174712.0,175566.0,175061.0
ITF63,,371007.0,368852.0,367511.0,366968.0,364996.0,363004.0,361328.0,361966.0,361683.0,361116.0,360563.0,359783.0,359716.0,363979.0,363707.0,363057.0,362343.0,360823.0
ITF64,,171901.0,170357.0,169525.0,169251.0,168012.0,167480.0,166476.0,166325.0,165511.0,164668.0,164016.0,163216.0,162252.0,163382.0,163068.0,162516.0,161619.0,160889.0
ITF65,,565785.0,563169.0,560402.0,561653.0,559597.0,556636.0,553777.0,556380.0,554371.0,552208.0,552182.0,550832.0,550323.0,559759.0,557993.0,555836.0,553861.0,551212.0
ITG11,,425742.0,425073.0,425235.0,425822.0,426712.0,426877.0,427040.0,428543.0,428765.0,429396.0,429927.0,429537.0,430478.0,436150.0,436296.0,435765.0,434476.0,432398.0
ITG12,,1237993.0,1235945.0,1234391.0,1233866.0,1234031.0,1233659.0,1235148.0,1237329.0,1238980.0,1241014.0,1244239.0,1242560.0,1243638.0,1275598.0,1276525.0,1271406.0,1268217.0,1260193.0
ITG13,,661708.0,661513.0,658348.0,657934.0,656617.0,654277.0,652260.0,652179.0,652646.0,651792.0,651513.0,649320.0,648062.0,648371.0,645296.0,640675.0,636653.0,631297.0
ITG14,,452084.0,447714.0,447471.0,447938.0,447310.0,446843.0,445461.0,446406.0,446554.0,446784.0,446897.0,446520.0,446081.0,448831.0,447738.0,445129.0,442049.0,438276.0
ITG15,,274955.0,273827.0,272788.0,272560.0,272371.0,271764.0,271383.0,271825.0,272350.0,272950.0,273411.0,272906.0,272458.0,274731.0,274024.0,271758.0,269710.0,266427.0
ITG16,,178245.0,176966.0,176414.0,175646.0,175113.0,174959.0,174489.0,174701.0,174572.0,174278.0,173871.0,173377.0,172413.0,172456.0,171190.0,169782.0,168052.0,166259.0
ITG17,,1054559.0,1054501.0,1054480.0,1059272.0,1062261.0,1066064.0,1066856.0,1071168.0,1074088.0,1076640.0,1078665.0,1078045.0,1077113.0,1115704.0,1116917.0,1115535.0,1113303.0,1109888.0
ITG18,,295473.0,295204.0,295137.0,297001.0,298269.0,298832.0,299372.0,301275.0,302944.0,304645.0,306714.0,307697.0,310220.0,318249.0,318983.0,320226.0,321359.0,321370.0
ITG19,,397309.0,395980.0,395264.0,395594.0,395939.0,395880.0,395972.0,398100.0,399689.0,399930.0,400420.0,399892.0,399469.0,404847.0,405111.0,403985.0,402822.0,400881.0
ITG25,,323203.0,322011.0,322841.0,323740.0,324732.0,325353.0,325713.0,326590.0,327565.0,327669.0,328230.0,327751.0,329551.0,335097.0,334715.0,334103.0,333116.0,331450.0
ITG26,,164650.0,164042.0,163423.0,162917.0,162315.0,161753.0,161338.0,161024.0,160811.0,160209.0,159721.0,159103.0,158314.0,158980.0,158413.0,157078.0,156096.0,154873.0
ITG27,,543014.0,542858.0,543290.0,544251.0,544965.0,546184.0,547603.0,548791.0,550053.0,549967.0,550773.0,549893.0,551077.0,560827.0,561925.0,561289.0,560373.0,560453.0
ITG28,,168539.0,167581.0,167223.0,166971.0,166979.0,166735.0,166492.0,166140.0,165460.0,165014.0,164689.0,163678.0,163079.0,163511.0,162643.0,161600.0,160746.0,160031.0
ITG29,,137858.0,138155.0,139064.0,140303.0,141139.0,142010.0,143377.0,146555.0,148722.0,149521.0,150212.0,150492.0,152455.0,158518.0,159950.0,160368.0,160672.0,161192.0
ITH10,458553.0,461101.0,462827.0,466685.0,470116.0,474568.0,479354.0,484280.0,490035.0,494559.0,498315.0,501815.0,504708.0,509626.0,515714.0,518518.0,520891.0,524256.0,527750.0
ITH20,470505.0,474310.0,476792.0,481341.0,487390.0,493907.0,498537.0,503147.0,509109.0,514881.0,518796.0,522486.0,524877.0,530308.0,536237.0,537416.0,538223.0,538604.0,539898.0
ITH31,,821812.0,826891.0,833828.0,843806.0,853124.0,861111.0,869037.0,884107.0,893229.0,896478.0,898851.0,899817.0,907352.0,921717.0,923664.0,922383.0,921557.0,922821.0
ITH32,,788782.0,794964.0,803650.0,815650.0,827956.0,834396.0,838923.0,846167.0,854733.0,857227.0,858585.0,858732.0,865421.0,869813.0,869718.0,867314.0,865082.0,863204.0
ITH33,,209541.0,209361.0,210110.0,210940.0,211334.0,211049.0,210920.0,212131.0,212355.0,211486.0,210643.0,209720.0,209364.0,209430.0,207894.0,206856.0,205781.0,204900.0
ITH34,,789846.0,796176.0,806391.0,823127.0,836687.0,845404.0,851500.0,863135.0,871906.0,873305.0,875418.0,876051.0,881245.0,887722.0,887293.0,885447.0,885972.0,887420.0
ITH35,,808821.0,809637.0,811147.0,815399.0,819835.0,822185.0,825382.0,832534.0,840103.0,843785.0,846187.0,846275.0,847983.0,857841.0,858198.0,855696.0,854275.0,853552.0
ITH36,,846776.0,849685.0,855092.0,866955.0,876840.0,884250.0,890035.0,901100.0,911030.0,916094.0,919398.0,920895.0,927848.0,936233.0,938296.0,936887.0,936274.0,936740.0
ITH37,,243002.0,242294.0,241963.0,243138.0,243629.0,243556.0,243114.0,244149.0,244263.0,243558.0,242876.0,242167.0,242543.0,244062.0,242533.0,240540.0,238588.0,236400.0
ITH41,,283872.0,286247.0,289709.0,293768.0,296521.0,298561.0,301660.0,305772.0,309746.0,310291.0,310768.0,310611.0,312911.0,314644.0,313972.0,312794.0,312051.0,312080.0
ITH42,,517976.0,518920.0,521423.0,524206.0,526481.0,527728.0,529442.0,533428.0,536571.0,536443.0,536193.0,534944.0,536622.0,537943.0,536180.0,533282.0,531466.0,529381.0
ITH43,,136392.0,136300.0,137178.0,137904.0,138805.0,139348.0,139634.0,140495.0,140846.0,140915.0,140463.0,139914.0,140650.0,141076.0,140897.0,140268.0,139673.0,139439.0
ITH44,,242998.0,241970.0,240218.0,238515.0,237411.0,235885.0,234857.0,234651.0,234229.0,233920.0,233425.0,232311.0,231677.0,235700.0,236073.0,234874.0,234682.0,234638.0
ITH51,,263605.0,263769.0,265264.0,268409.0,270923.0,272680.0,274592.0,277583.0,281658.0,283059.0,284030.0,284440.0,286336.0,288483.0,288013.0,286997.0,286758.0,286781.0
ITH52,,392375.0,393294.0,395563.0,399718.0,404794.0,407263.0,409224.0,413615.0,420377.0,423295.0,426419.0,427164.0,431049.0,443176.0,445394.0,447779.0,448899.0,450256.0
ITH53,,449589.0,454646.0,460636.0,469622.0,478792.0,485433.0,491378.0,499686.0,507781.0,511883.0,515873.0,517772.0,522468.0,534258.0,533248.0,532872.0,532483.0,532575.0
ITH54,,630303.0,634980.0,640734.0,647583.0,654560.0,657973.0,661264.0,666994.0,675966.0,680512.0,684505.0,685822.0,688376.0,700918.0,702364.0,701642.0,700862.0,701896.0
ITH55,,911130.0,915084.0,918610.0,925197.0,932877.0,937040.0,941363.0,950687.0,961305.0,967557.0,972491.0,976053.0,990681.0,1001170.0,1004323.0,1005831.0,1009210.0,1011291.0
ITH56,,344933.0,344167.0,343974.0,345058.0,346779.0,348064.0,349353.0,351769.0,353619.0,354023.0,354274.0,352856.0,352723.0,355101.0,354073.0,351436.0,348362.0,346975.0
ITH57,,347014.0,347920.0,350766.0,354617.0,358859.0,362581.0,366168.0,372201.0,378022.0,381318.0,383555.0,384428.0,386111.0,392358.0,391997.0,391525.0,391414.0,391345.0
ITH58,,356421.0,358601.0,361663.0,365788.0,369651.0,372497.0,374917.0,379404.0,383692.0,387244.0,389583.0,390677.0,392817.0,396636.0,395897.0,394601.0,394067.0,394185.0
ITH59,,288196.0,290159.0,292732.0,296282.0,300220.0,303235.0,306816.0,310612.0,314719.0,317793.0,320613.0,322028.0,326926.0,334254.0,335199.0,335463.0,336786.0,337325.0
ITI11,,197711.0,197352.0,197260.0,197711.0,198177.0,197974.0,197760.0,199264.0,200262.0,199938.0,199971.0,199437.0,199330.0,200325.0,199406.0,197722.0,196580.0,195849.0
ITI12,,372294.0,372494.0,373021.0,374936.0,377064.0,378180.0,378954.0,382967.0,385719.0,387307.0,388173.0,387625.0,388555.0,394600.0,393478.0,391228.0,390042.0,389295.0
ITI13,,267684.0,268618.0,270299.0,273164.0,276165.0,277924.0,279633.0,283555.0,286643.0,287705.0,288097.0,287645.0,287445.0,291788.0,292509.0,291963.0,291839.0,291892.0
ITI14,,934672.0,934101.0,934991.0,940082.0,946096.0,946567.0,948616.0,953514.0,959801.0,966182.0,970279.0,972232.0,987354.0,1007252.0,1012180.0,1013348.0,1014423.0,1013260.0
ITI15,,227097.0,228651.0,230735.0,232879.0,236702.0,240346.0,242851.0,243995.0,244110.0,245235.0,245885.0,245299.0,248292.0,253245.0,252987.0,253123.0,254608.0,256071.0
ITI16,,326860.0,326477.0,326691.0,327851.0,329250.0,329917.0,330353.0,332532.0,333643.0,334380.0,335454.0,334870.0,335631.0,340471.0,339070.0,337951.0,337334.0,336215.0
ITI17,,383744.0,384573.0,384936.0,388458.0,390818.0,392965.0,395180.0,400781.0,404491.0,407446.0,410271.0,410728.0,413602.0,420254.0,421816.0,420913.0,421851.0,420752.0
ITI18,,321921.0,323144.0,324871.0,328475.0,331167.0,332735.0,333848.0,338630.0,342060.0,342864.0,343585.0,343298.0,344437.0,346661.0,346442.0,345110.0,344374.0,343449.0
ITI19,,251616.0,252187.0,253303.0,256050.0,258078.0,258855.0,259335.0,262302.0,265038.0,266023.0,266670.0,266522.0,267200.0,270817.0,270285.0,269388.0,268341.0,268010.0
ITI21,,604258.0,606442.0,610367.0,618671.0,625126.0,629527.0,632469.0,640830.0,647661.0,651756.0,655018.0,655006.0,657873.0,665217.0,664155.0,662110.0,660690.0,657786.0
ITI22,,219929.0,219662.0,219935.0,221896.0,222944.0,223732.0,223682.0,226100.0,227600.0,228446.0,228992.0,228209.0,228366.0,231525.0,230607.0,229071.0,228218.0,226854.0
ITI31,,331335.0,333698.0,336721.0,341335.0,344538.0,347382.0,349625.0,356391.0,361754.0,362760.0,363042.0,362676.0,363388.0,364385.0,363353.0,361561.0,360711.0,360125.0
ITI32,,446586.0,448733.0,451423.0,455816.0,459359.0,461754.0,463287.0,466828.0,471276.0,472222.0,473634.0,473642.0,475495.0,479275.0,477892.0,476192.0,474124.0,472603.0
ITI33,,300580.0,301588.0,304200.0,307783.0,310092.0,311652.0,312499.0,315720.0,318402.0,319623.0,319764.0,319375.0,320418.0,321314.0,321905.0,320308.0,318921.0,316310.0
ITI34,,202474.0,203125.0,204102.0,205530.0,206737.0,207517.0,208057.0,209612.0,210704.0,210930.0,210779.0,210182.0,210711.0,211756.0,211266.0,210066.0,209450.0,208377.0
ITI35,,165810.0,166259.0,167320.0,169465.0,170488.0,170932.0,171259.0,172691.0,174166.0,174737.0,174731.0,174813.0,175143.0,176408.0,176380.0,175625.0,174849.0,174338.0
ITI41,,288188.0,289036.0,290234.0,293671.0,296264.0,298189.0,299869.0,304843.0,309302.0,310913.0,312038.0,312674.0,315623.0,322195.0,321955.0,320279.0,319008.0,318205.0
ITI42,,147307.0,147542.0,147994.0,149047.0,150078.0,151136.0,151528.0,153137.0,155080.0,155778.0,155531.0,154909.0,156521.0,159670.0,158981.0,158467.0,157420.0,156554.0
ITI43,,3704765.0,3704522.0,3715202.0,3739767.0,3777674.0,3798630.0,3823955.0,3870783.0,3912714.0,3945294.0,3979136.0,3995250.0,4039813.0,4321244.0,4342046.0,4340474.0,4353738.0,4355725.0
ITI44,,491632.0,491613.0,494986.0,500387.0,506460.0,510888.0,514605.0,522917.0,531494.0,537670.0,541626.0,544887.0,552090.0,569664.0,572472.0,574226.0,574891.0,575577.0
ITI45,,484452.0,484568.0,484411.0,485857.0,486883.0,487662.0,487676.0,490907.0,493247.0,493308.0,493241.0,492302.0,493229.0,497678.0,496971.0,495026.0,493067.0,490632.0
LI00,32426.0,32863.0,33525.0,33863.0,34294.0,34600.0,34905.0,35168.0,35356.0,35589.0,35894.0,36149.0,36475.0,36838.0,37129.0,37366.0,37622.0,37810.0,38114.0
LT00,3512074.0,3486998.0,3454637.0,3431497.0,3398929.0,3355220.0,3289835.0,3249983.0,3212605.0,3183856.0,3141976.0,3052588.0,3003641.0,2971905.0,2943472.0,2921262.0,2888558.0,2847904.0,
LT00A,855876.0,850668.0,845292.0,843320.0,841748.0,838556.0,831237.0,828191.0,826306.0,826445.0,824193.0,811515.0,805915.0,806308.0,806106.0,807523.0,805380.0,805173.0,
LT01,,,,,,,,,,,,,,806308.0,806106.0,807523.0,805380.0,805173.0,805367.0
LT02,,,,,,,,,,,,,,2165597.0,2137366.0,2113739.0,2083178.0,2042731.0,2003534.0
LU00,433600.0,439000.0,444050.0,448300.0,454960.0,461230.0,469086.0,476187.0,483799.0,493500.0,502066.0,511840.0,524853.0,537039.0,549680.0,562958.0,576249.0,590667.0,602005.0
LV00,2381715.0,2353384.0,2320956.0,2299390.0,2276520.0,2249724.0,2227874.0,2208840.0,2191810.0,2162834.0,2120504.0,2074605.0,2044813.0,2023825.0,2001468.0,1986096.0,1968957.0,1950116.0,1934379.0
ME00,603152.0,605988.0,608460.0,610510.0,612214.0,613420.0,613109.0,614624.0,615543.0,617157.0,619001.0,619850.0,620308.0,620893.0,621521.0,622099.0,622218.0,622387.0,622359.0
